ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
4.82997555796786,0.532720104354887,2.07000961709406,3.21477182846742,1.64427025657866,0.187086160089225,4.00657095691703,0.831052888183564,1.43251321031882,2.10667314589142,0.00647208902894192,7.02581655208583,1.97531161881437,0.131394075987639,0.391161730518872,0.0369837558011753,1.1782716882759,1.6300113986154,0.0450158562021115,0.519702569726923,0,0.209008443364559,0.191084867451265,1.24377895500815,2.21599238506889,0.0129649648461653,0.496728948016075,1.82007781152713,0.0912220106886292,0.0637991234588726,3.80432654648382,0.597109537163706,0.0248424034090233,0.0152049414643803,1.33726703414248,0.153653222050485,0,1.95607550009606,0,1.36487109858487,2.48794717693498,1.50773497969111,0.350236980605366,0.151687690762117,0.755919827385855,2.01030247943815,0.152572023978064,0.769035182993666,0.614841929017114,4.93123688418195,0,2.30070342990762,1.09266610927292,0.129779850492821,4.61756776338287,1.29390293644545,0.238587612552466,0.14256553939907,0.0289041516589486,0,0.0277126455518324,0,0.082084061114792,0,3.42541231051727,0,2.46434494647089,0,2.8135761248426,2.07828948088833,0.0044895158349364,2.33862948479802,0,6.39426280799722,0.0105552811221775,0.130582029299097,1.47835809353199,4.06133263521456,1.50982027918501,2.06362088571522,4.7140365164174,1.46481316982353,2.45997246324711,0.244287465411621,4.18800097951504,1.58182371247369,3.21953041642006,2.78191201360567,0.042766496163074,0.0978708639059876,0.25508853658136,0.0629987858438138,3.42366426027166,4.26325851290456,6.61196035018787,2.36032087980938,0.233631243732884,1.06605295046785,0.297864235907728,1.72877481899605,2.7283512095984,0.0798206190611395,0.797802018523114,0.332893487447117,2.2226692053214,0.451530416828588,1.56297144289168,0.290996344089196
4.33215400075598,1.14721498148761,0.402318596437154,3.01907005107418,3.74045033852227,2.40369086377019,1.92576969282133,1.77344003027059,1.90389263320243,2.39218320344848,0.100278868358059,0.758735937528018,0.73086667630446,0.142675400210913,0.517891098685469,4.88558147560079,1.82874356536643,0.748462145510078,2.57304631304899,2.51827210130522,1.23220854112944,1.81685424468872,0.801851074057112,0.211004977686443,0.126773716366095,5.46789712995609,4.54931401494252,2.60998075724281,2.81618126485317,0.991544945687863,0.0224818750345496,2.57684010533009,0.762546992061243,1.92710467620196,1.39053855574107,3.36719653098489,0.889251710091367,1.85895290851943,4.46381391645681,1.71182058112149,0.354102670562201,3.51505108183662,1.33692829594236,4.3185110278614,3.11027546569386,0.721446130276017,2.77793764991735,0.668380985860381,0.329825164952788,5.85640973891018,2.53969026923203,2.60673006049586,0.0117460571080779,5.42833937659243,4.3098236297255,3.56597587501149,0.288817920617131,0.0524065884597299,0.0364364777599649,3.39298182595964,2.09701205957658,4.04478907531604,0.177149099571366,2.74204725830574,5.17644133875621,2.71625991578689,3.96844305262871,0.0453241420527395,5.34417058635224,2.77066916962763,2.6411159513819,0.138023892214047,0,6.96487720520633,0.42683361503528,1.7991033295138,1.05456469072154,1.91704463658484,0.330625692297566,0,3.6397774297423,2.15197219561637,3.10357613573466,0.258459370247694,3.01956745200519,0.939043181827245,0.0200494049308058,0.0249799567841016,5.16297293057402,6.63604953223352,1.49559189136946,1.5419077219545,3.25062890967947,3.48551893117573,0.629374264554319,2.04936230177381,0.728611033886686,2.42105994775285,1.60483979782874,2.49750140090247,0.01239706585714,2.92385260856566,2.13185518480883,2.4811360620199,0.964739428594311,1.31979578634029,2.42463467876995,1.24461606786633
1.39786727972125,2.90804944119246,0.0382635417246288,2.59924315570132,3.91718177349842,3.25133095110013,3.11408366711572,1.21797079242063,1.8073549935452,2.53189037153433,2.03982986968361,0.0057167534100707,2.73255571284221,5.55299948279986,0.0259320450573471,6.03197147934441,0.0434137204296738,0.254026861015099,2.8429404937906,4.18390481286432,2.52044499869612,1.5913211882961,1.39139058225273,0,2.90220786329398,6.07695572770173,3.81342884303933,2.48942411234842,1.33399593876089,2.32637428135489,0.000990745734695209,1.94044153209015,3.19184543560654,1.09544550747607,5.06038446165417,2.83363710431718,3.44946675186015,4.05777403488207,0.0147541296650196,1.70010816431104,0.437411021300053,3.23871707800785,3.70664619438193,3.33061352334848,4.32274633396443,0.560268742377015,2.32433136091904,0.26615397347065,0.131389842121311,4.70695147973373,1.46541537444793,3.57041000447191,0.040882459702534,5.7351935059313,5.50839916162951,3.51967960772664,0.0255929984980081,0,0,2.4873679171169,0.680834298414447,4.59609056072362,0.560995082662476,1.64677780975282,5.28156767115383,0.174697752418669,3.46749643933585,0.37038156463177,6.05273753978773,1.37315021301058,0.946749153253743,3.38005488900719,1.79372576961298,5.79806251283233,0.337013264622215,0,0.728587321542733,3.87854042876336,1.86306641602361,2.0092888594973,2.5130566856498,0.868116025763702,2.6090290478694,3.97452925479443,2.20049616078047,2.36932012712611,0.689744218460554,0.788468388732738,3.13433996896274,4.56855389286944,2.75190324055745,0.105616356326121,0.456460090370512,0.885519934467531,0.0146883033088527,2.19449557042285,1.65497486577176,0.71247951056689,2.71240634024063,1.03639468137957,0.000533386009247305,0.97428184845234,1.26794867709319,3.1964583683799,1.21198951855526,2.61585028894809,2.21037908954863,4.77670572887723
3.71197274323628,2.36818559945146,0.922893339387165,0.551283187520391,1.58513057665085,1.04991868266343,3.95504992816111,2.84472338894546,1.85158218796298,1.69015246679225,0.319920385264748,1.31950802017588,1.77674561399953,0.134114276076559,1.29808857017164,4.60704531191068,2.15084623832681,3.04520962771817,2.47015534739573,2.46943171409826,5.19347031941577,3.58144531932857,2.82527307414331,0.270805413297121,3.19526317129112,3.0471732119983,5.61175882048827,2.80206614815936,3.91482371554173,4.60582039013981,4.26846945900155,3.51385320108432,0.68466939718011,0.165902987766256,2.92222831637976,2.45685189465948,0.0208892325499145,4.45005831676449,0,1.93423413612048,1.1170728268939,3.05620980467677,3.80332696471848,3.90494819728713,3.75880665927396,2.23340858144233,2.49064337944558,1.68530992568398,2.68455295228908,0.42708381638316,0.107006376124882,2.78202460492075,0.0620574504333589,3.89669610715688,3.45776041949064,3.13923833996518,0.173409290323292,0.055654371752976,0.0327904947803337,0.55499722892841,2.40414051069874,0,1.89221225646239,1.50913077814679,3.31052984936189,0.568743186005834,3.00729858972275,0.0869587136718387,4.68668940470662,2.38774170497508,1.12868237931011,1.13951729370681,0.0312458271817888,7.30180177028662,1.85431142322123,0.0241839743177702,0.637069725895538,1.89066314033239,3.7586415423927,2.43565832675981,3.28760830759465,2.37950460415263,3.33445977938498,1.5889422211956,1.42439990510789,2.30818591829032,2.24339491913964,2.2771687480558,2.92267723227593,3.92383136554523,0.851345739881755,2.25112012382815,3.13991017594294,3.50573946357712,0.789558236057105,2.82637328497809,1.54558263504956,1.29964467815296,1.9785902951679,2.54899515867482,2.79597241634416,0.669885423099984,0.896687097085907,1.55997239781804,1.63375573726049,1.50629268097674,2.65857734608655,3.33405399914642
9.28773791604132,0.875645079794065,3.49294983101949,2.86360867440235,1.95717552303783,2.27247741432813,2.36611188973069,3.72020690088052,0.535870016354756,0.644872803944372,0.022209709464433,1.6232724088614,1.47380949626618,1.7940783709434,0.751374652511344,0.35272700583274,3.25391923075869,1.46257850123378,0.222899150447686,1.26315398965657,0.260681387358941,1.47358642507728,1.16539728183693,0.469297960166758,1.91052502174622,0.756705649740918,1.9701481991509,0.825465574943898,2.18246381341774,0.570835523403714,3.14323301518366,0.927606943317051,0.124808401698603,0.939600336601394,0.442440484399377,0.759093714238976,0,1.97712998015533,0,1.48273689700785,0.748477635608872,1.68727460010418,2.76255744036654,5.17614133326953,2.58838861137475,0.596243368069667,0.916393627813529,0.0427972766691316,0.377366558366107,4.26115453135559,1.29973228361967,1.27947546893471,0.375235778748188,1.17068296675365,4.19575470864977,2.26892905936801,2.01024057302234,0.596889220147646,0.230225547542119,0,0.037253674915084,0,0.415107234603623,1.02353013423812,3.22748821619926,0,2.36862505692752,0,0.769874273235016,1.93903907618095,0.154727788501833,1.87679062376766,0,6.03147266977758,3.81189780436743,0.383295583300578,2.37204835147695,3.707218865705,0.47134495619691,0,2.65775687666754,0.852057243305421,1.85203716811128,0.344481003874251,0.358063211283364,1.41870380912555,0.0112616305818797,0.0139179319643083,2.30140801220888,2.6934410712012,0.30352004039929,0.381302470488557,1.17268835148581,1.19293517013567,1.37411962157878,4.38152577339913,0.33267496866835,2.08509487524699,1.91984863085886,0.99604417776847,2.12909178156925,0.0219551802040005,1.47317947996174,0.476538108795745,1.06519386989428,0.924259843473338,0.70941512201989,0.945979262721412
1.15061289365054,0.470615915060226,2.50364429184605,2.46737713885615,1.10017378179696,1.70561296233843,1.91626304729081,2.16995870448227,0.103301374087733,0.39893581287452,0.0142786734871644,3.88455355533534,0.696700409746336,0.412143254021474,0.305588884335643,3.8438680286126,3.01791703002335,0.335884938391168,0,1.58212731517227,0.493532409733378,1.13402232242244,1.37785888373531,0.392364430625446,0.0826688115340723,1.79111615038332,1.26750684739815,0.238551568329868,1.19975231334091,0,2.97437320603558,3.10395055493463,0.0380128052631719,0.0673752565302875,0.138059776647297,0.381016084279719,0.0498226614862855,2.95742166661837,0,0.771367195101735,2.68528024109158,1.86969722578959,1.27536237869972,2.22127683342362,1.16833154298827,0.21711971888486,2.55837036325953,1.10769116451981,1.30248104197926,0.144119731374142,0.0919869581907327,2.25489490109977,0.126950788100614,0.0508578373539214,3.81950248073123,1.48892313046599,1.41208347631033,0.0216710332052041,0.00848333291503973,0.0334779388328407,0.0202428396052014,0,1.15171712557212,1.62767156443727,4.19886709222545,0.0378989021971333,4.53870821715145,0.0147067823954491,0.148192886645358,1.1351552859282,0.777729614622459,0.0966318385608843,0.0419264572247682,9.33180074142948,4.95127501792058,0.0281732390582607,0.779667114413384,3.6539121528952,1.68854523678208,0.103644739714574,3.01047815551898,1.83232893274951,0.56868391584579,0.363515265605852,2.2418506159293,0.600762665069976,0.574525775295654,0.577674181721401,0.0541522369174086,0.378081689531384,0.17505453628614,0.00668667304026866,1.71471376900503,2.05913479834212,3.16208393041042,0.800773097006465,0.980592398987163,1.79109910027677,0.00897931917177101,2.15864602423848,1.736158115991,0.042843355167222,0.34433401375544,2.91726680965683,0.216782473656127,0,0.217352339836801,0.211894424489304
0.884317767038911,2.28697456055086,0.0817789071122596,0.228140337942573,1.89281020132524,2.2163723598197,3.14786099164516,1.89254089929066,1.6715520732,1.55543536163727,1.28767686401527,0.0463293702391242,2.56000330469496,0.00826133916088011,1.33829427667476,5.15862152376038,0.133029188032844,3.1579016186009,2.73320625394442,2.39814756241542,4.76860067308321,2.01825638360443,2.02557815564513,0.0399949332287088,2.67487562309761,4.28966000396716,4.65946561770175,2.41961505919811,3.7906831448549,4.00614900241491,1.89583149343329,2.95239296539009,2.95224991426982,0.744774906570987,2.11559089293588,2.15094065036694,1.91452177214806,4.82818181664854,0.168783688342506,1.29542305299084,2.08039264143363,1.81275753230478,4.56377141713081,3.59686184020657,4.06779759763433,3.90071319914578,3.38135211724512,4.41067377872781,0.376628645641214,1.37372406163325,3.8402995007777,2.89418640342155,0.0181293133180591,4.59309303192713,4.42884208808132,3.4724571290355,2.53630918785972,0.407456320041366,0.162889297505545,0.39179207683784,1.45052451850319,0.337773976046302,0.266892105384073,2.64059923152747,3.79875551268504,2.23994902874023,3.3122877717564,0.870222229004037,3.74966577341127,2.02775520396147,1.40827229335597,0.896308558025511,1.9619763421243,8.64358888701998,2.69116835985172,0.864387215106776,2.00275295526727,2.63065980175821,1.48126279041744,1.13848271291193,3.10002622607081,0.618324503541993,2.39557478286749,0.492313437839195,2.14434430510728,1.44034910226838,1.40691275596857,1.48632485705237,2.82363766000942,4.04459863997765,0.392929183285046,0.919936472218846,1.46546953228729,1.45864966221877,0.0969930978733485,1.5132547423285,1.99448569406519,1.51643546479822,1.91477954456749,0.857197567485375,0.9075035827857,4.05519070600834,1.23879844094624,2.62719086159056,0.706196059280248,1.54564376106214,2.34571296670945,4.19355506188353
1.32554362966905,2.60178663735647,1.32263100145013,2.34770529502712,2.46525319256642,2.29904777473945,2.73426007210854,1.65263032899359,1.35881636454814,1.55460125031498,0.404083199313263,1.34445652966344,0.662822452455751,3.19037043423044,0.0136483463957586,6.09978731497019,2.51981801429093,2.08603177643077,0.0423990643031619,2.37480288867474,3.35178695648841,1.32213954001084,2.32063386867188,0.832654413771991,2.45573146901975,6.23020597778537,5.77000642250966,2.12441208167393,3.24295011158409,2.62018128399014,0.0127982020071481,3.10961321539916,2.74395511343877,3.64618437813947,3.3447176238214,2.82239198397842,1.6123584124643,4.15451274518012,0.036708563888014,0.813431631804887,0.539006236510658,3.75180137804822,4.19402853846144,3.91636266485833,3.89954198507545,3.25664502241194,3.2683515331708,0.464530315634175,0.736166234051488,6.31507111954694,0.866022498471495,2.72388955885542,0.511100729458229,5.0867650009488,4.22251481421671,2.80993311716309,0.166746201763248,3.07604351518784,2.18131035755031,0.377584131346083,0.0394834535367596,0.130699968793819,0.320811700123685,2.43141829947818,4.73820245405161,1.78089066259125,2.94054665855965,0.0569138898397424,5.20651683223177,1.85870703308484,1.81314960250195,1.25639115370232,1.29181716691511,8.97681523252453,3.6919614204477,0.373596973475551,0.906159842443318,2.03842719433688,1.02812445061968,1.80831678240861,3.25743022291354,1.63392494570157,2.32580272489985,0.160784181989235,2.03123708666444,2.1864206880771,0.221423043346694,0.153930485523152,2.26921123706351,3.55773581000355,0.929660938297324,0.111397243720743,0.405606338735676,0.877911687690195,0.952304252472499,3.63734316711954,1.41837461416106,0.927491259044537,1.36762082591737,1.84165464465578,0.00556346183080404,3.32511711121655,1.0897148188687,2.00356089130449,0.604089006965939,1.44780713488385,1.99870968880463,3.73813363921305
1.81315865405426,2.69601641768651,2.56998119077675,1.98745297032563,5.12043377733001,1.08702831974392,1.34118438398234,0.558894360344693,0.748656839906447,1.904145859292,0.35040148337165,0.203542758119681,0.414958820418363,3.06640901787782,0.0256126935780922,5.02635263036856,3.00093789288747,0.385977668704129,2.57945009833498,3.40040957992036,0.432191833422114,1.54230196055994,1.08102941470318,0.324127856819391,1.90203819777594,4.60498179931474,3.628030415077,1.50728493317144,0.422226848779263,1.44509024173457,0.0039774924512713,2.36101646455807,0.935659060117959,1.90237741090206,3.69267996861232,2.54435875763755,0.331972209180941,4.89829412308015,3.00657155097582,2.24605713207392,0.204316700489491,2.93277906534761,2.51346559009844,4.27547108047514,2.92264556611266,0.277644719106112,2.2938241816309,1.24375412042263,0.477969721112751,0.180613192878881,0.47126669332596,2.09282935974703,0.0123860913908737,4.34448164697427,5.37611395972705,2.54119357610745,2.0684177977565,4.12397911400633,2.93206289769373,0.641199800000842,0.481669471617547,4.44861285986675,0.779572170287827,2.26603438047344,5.69068996864225,2.2737116362223,1.89328982374166,0.181350329376165,0.268369145708075,1.9016455452598,1.63299339625374,0.442854899243195,0.0393893403289757,6.31740830450342,1.02280921435564,1.02072313097244,3.70718136051257,3.76447713760876,0.752385633944823,2.14997528281045,3.94111585997805,0.773486454594495,1.84523144288203,2.10095005402832,2.93582671889648,1.18027063201378,0.230894026339578,0.222318766886461,2.15796328608394,3.69489240399685,2.79300737032281,0.0146049629522208,2.0998215163348,1.7482796520432,0.0717323967039287,2.09824390159914,0.374829891763647,4.85287983984346,1.74547227528746,0.953046030266154,0.00133935944623961,3.57173960869459,1.72747612921355,2.38096191573283,0.934123916556254,0.886805497028503,1.43138549167099,1.72920990966226
0.781797394401088,3.5555041637614,0.795146217069625,2.52509506873751,2.63881884420491,1.77437498314531,2.80700749254839,3.20948259854698,3.51686658987644,2.80176178169834,0.734850405346068,1.53166580556963,2.40978630485485,3.66670092887589,0.898148526175532,2.70784664454769,0.675757228869773,1.5810635511058,3.20134575790674,5.10246015547502,3.40582619424132,1.57677899461394,1.58726846991641,0.029408299079069,3.30083244593746,2.98550145906995,4.06055939564878,4.36611988733463,3.76084263702549,2.94387806410205,0.00659286210626244,2.12869573521734,0.301976336842451,0.660227349365527,3.7722011393822,3.633182622059,0.41786824495497,4.43222868018044,0.823422552388164,2.92888135506572,0.465058454399432,4.19310611227959,4.33252719137222,3.18405263906767,2.33165200234141,3.01623866786954,3.96247855079615,0.884739629910487,0.752176783672563,5.13390285555968,1.12551137831105,3.79727615255434,1.65535142623798,4.2893059432615,5.76766773150877,3.72896534064505,0.0672712752453162,2.12633671511979,1.23904044797525,3.69789118398213,2.4971167118308,0,0.49471930635926,2.1764464369944,5.68536000109121,1.34336420775362,4.35619187588827,0.151951634810419,7.36225720855109,2.67287808235589,0.31907615096451,2.72857061889185,0.0153758747989072,6.65757033917324,2.89145342928675,0.511726433239073,3.75791193608978,1.43536345117898,0.790632626329072,0.22470048122179,4.26145191850298,1.90335905804152,3.14816709097742,0.743482422970581,1.17466994861662,1.62674766029334,0.0983487639563125,0.0296595832469797,6.19600721856703,6.79078359277102,0.607303542253773,0.417683178824285,2.32260717226992,2.08983268468414,1.11985019177942,2.63258396679775,0.677729855079104,4.79033141764927,1.39075763946246,2.2453590618893,0.00319770485189495,2.6202884574837,1.68770077105914,3.48524600051162,2.42871056769103,2.98371428744591,4.12329558669195,5.46118672646723
